name,nameid,followname,followid,url
張廖萬堅,TC.wanchien,想滷味-重慶店,profile.php,https://www.facebook.com/profile.php?id=100070760142217
張廖萬堅,TC.wanchien,台中地產 賴瑞富,profile.php,https://www.facebook.com/profile.php?id=100064137278859
張廖萬堅,TC.wanchien,黃帝穎律師,HuangDiYing,https://www.facebook.com/HuangDiYing
張廖萬堅,TC.wanchien,暖心咖啡,profile.php,https://www.facebook.com/profile.php?id=100069365540383
張廖萬堅,TC.wanchien,愛吃輝,loveeathuitainan,https://www.facebook.com/loveeathuitainan
張廖萬堅,TC.wanchien,Yun Yun Tung 美姿美儀 & 形象美學,Yun.Fashion.VIP,https://www.facebook.com/Yun.Fashion.VIP
張廖萬堅,TC.wanchien,黃筱雯 Huang Hsiao Wen,Huang.Hsiao.Wen.Boxing,https://www.facebook.com/Huang.Hsiao.Wen.Boxing
張廖萬堅,TC.wanchien,清流明月星空民宿/露營區,profile.php,https://www.facebook.com/profile.php?id=100063526012579
張廖萬堅,TC.wanchien,台灣公民憲政學校,profile.php,https://www.facebook.com/profile.php?id=100083296392660
張廖萬堅,TC.wanchien,上安生醫 好禦罩,profile.php,https://www.facebook.com/profile.php?id=100070818228100
張廖萬堅,TC.wanchien,高美溼地,profile.php,https://www.facebook.com/profile.php?id=100064721600806
張廖萬堅,TC.wanchien,我知女人心（羽瑩藝術文創工作室）,profile.php,https://www.facebook.com/profile.php?id=100066463225327
張廖萬堅,TC.wanchien,跨設計培力學堂-設計能量補給站,CrossDesign99,https://www.facebook.com/CrossDesign99
張廖萬堅,TC.wanchien,綠光劇團,greenraytheatre.fans,https://www.facebook.com/greenraytheatre.fans
張廖萬堅,TC.wanchien,美國在台協會 AIT,AIT.Social.Media,https://www.facebook.com/AIT.Social.Media
張廖萬堅,TC.wanchien,石庭 兼六園,kenrokuen,https://www.facebook.com/kenrokuen
張廖萬堅,TC.wanchien,光合基金會,Lightfoundation.tw,https://www.facebook.com/Lightfoundation.tw
張廖萬堅,TC.wanchien,HOT 好車大聯盟-豐銓汽車,profile.php,https://www.facebook.com/profile.php?id=100069430051894
張廖萬堅,TC.wanchien,蘭芳共和國,profile.php,https://www.facebook.com/profile.php?id=100066843156485
張廖萬堅,TC.wanchien,疾病管制署 - 1922防疫達人,TWCDC,https://www.facebook.com/TWCDC
張廖萬堅,TC.wanchien,日本台灣交流協會,JapanTaiwanExchangeAssociation,https://www.facebook.com/JapanTaiwanExchangeAssociation
張廖萬堅,TC.wanchien,一喝入魂-馥麗香咖啡,profile.php,https://www.facebook.com/profile.php?id=100068231053309
張廖萬堅,TC.wanchien,呂秋遠,profile.php,https://www.facebook.com/profile.php?id=100000944336615
張廖萬堅,TC.wanchien,台中港舶來品商圈,taichungportstore,https://www.facebook.com/taichungportstore
張廖萬堅,TC.wanchien,報天氣 - 中央氣象署,cwa.weather,https://www.facebook.com/cwa.weather
張廖萬堅,TC.wanchien,萬美玲,wanmeiling.tw,https://www.facebook.com/wanmeiling.tw
張廖萬堅,TC.wanchien,庄頭福德祠,profile.php,https://www.facebook.com/profile.php?id=100066862085980
張廖萬堅,TC.wanchien,南屯文化傳承文宣組,profile.php,https://www.facebook.com/profile.php?id=100067917991470
張廖萬堅,TC.wanchien,臺中資訊站,TaichungCityNews,https://www.facebook.com/TaichungCityNews
張廖萬堅,TC.wanchien,台中市家畜肉類商業同業公會,profile.php,https://www.facebook.com/profile.php?id=100054214582193
張廖萬堅,TC.wanchien,早安 瑪麗！南投高冷蔬果專賣,profile.php,https://www.facebook.com/profile.php?id=100068192971313
張廖萬堅,TC.wanchien,何昆霖,kunling0117,https://www.facebook.com/kunling0117
張廖萬堅,TC.wanchien,天湖秘境休閒農莊,thmj554,https://www.facebook.com/thmj554
張廖萬堅,TC.wanchien,何培鈞,pegen1,https://www.facebook.com/pegen1
張廖萬堅,TC.wanchien,台中市南屯區田心社區發展協會,profile.php,https://www.facebook.com/profile.php?id=100071284490736
張廖萬堅,TC.wanchien,Austin 奧斯汀寢飾,austinbedding,https://www.facebook.com/austinbedding
張廖萬堅,TC.wanchien,黃 海寧 HUANG Hai-Ning,profile.php,https://www.facebook.com/profile.php?id=100064544175824
張廖萬堅,TC.wanchien,陳秀寶,showpowerchen,https://www.facebook.com/showpowerchen
張廖萬堅,TC.wanchien,海悅廣告 Hiyes.tw,hiyes.tw,https://www.facebook.com/hiyes.tw
張廖萬堅,TC.wanchien,立法委員 沈發惠,shenfahui,https://www.facebook.com/shenfahui
張廖萬堅,TC.wanchien,何明社區發展協會關懷據點,profile.php,https://www.facebook.com/profile.php?id=100068775308461
張廖萬堅,TC.wanchien,臺中市政府消防局第六救災救護大隊協和分隊,profile.php,https://www.facebook.com/profile.php?id=100068093881058
張廖萬堅,TC.wanchien,春安福德祠,profile.php,https://www.facebook.com/profile.php?id=100067632887771
張廖萬堅,TC.wanchien,廖兄,profile.php,https://www.facebook.com/profile.php?id=100064126056490
張廖萬堅,TC.wanchien,紫愛絮絮語,minimini6677,https://www.facebook.com/minimini6677
張廖萬堅,TC.wanchien,鄉林皇居租售服務中心,profile.php,https://www.facebook.com/profile.php?id=100063838998804
張廖萬堅,TC.wanchien,莊瑞雄,dpp.ptbear,https://www.facebook.com/dpp.ptbear
張廖萬堅,TC.wanchien,龍友會粉絲團,longyouhui,https://www.facebook.com/longyouhui
張廖萬堅,TC.wanchien,WHERE 慧兒烘焙工作室,where.bakery,https://www.facebook.com/where.bakery
張廖萬堅,TC.wanchien,鄭愁予的世界,profile.php,https://www.facebook.com/profile.php?id=100067003209260
張廖萬堅,TC.wanchien,罕見天使 蕎蕎,profile.php,https://www.facebook.com/profile.php?id=100063954404072
張廖萬堅,TC.wanchien,社團法人台灣女子運動體育協會,TaiwanWSA,https://www.facebook.com/TaiwanWSA
張廖萬堅,TC.wanchien,清一色牛肉麵 大墩店,dadunnoodles,https://www.facebook.com/dadunnoodles
張廖萬堅,TC.wanchien,台中周記上海脆皮烤饅頭,profile.php,https://www.facebook.com/profile.php?id=100064073799830
張廖萬堅,TC.wanchien,西屯庒頭福德祠粉絲團,profile.php,https://www.facebook.com/profile.php?id=100076925757077
張廖萬堅,TC.wanchien,臺中市交通義勇警察大隊,profile.php,https://www.facebook.com/profile.php?id=100069564266305
張廖萬堅,TC.wanchien,南屯即時通,kpdo2024,https://www.facebook.com/kpdo2024
張廖萬堅,TC.wanchien,臺中市體育總會棒球委員會,profile.php,https://www.facebook.com/profile.php?id=100067134305775
張廖萬堅,TC.wanchien,82 house,profile.php,https://www.facebook.com/profile.php?id=100054271760945
張廖萬堅,TC.wanchien,輔大傳播學院,profile.php,https://www.facebook.com/profile.php?id=100057112913208
張廖萬堅,TC.wanchien,大元高爾夫d.y Golf,profile.php,https://www.facebook.com/profile.php?id=100065283498757
張廖萬堅,TC.wanchien,想滷味,profile.php,https://www.facebook.com/profile.php?id=100064778779916
張廖萬堅,TC.wanchien,Happy建築師 的 甚好LifeStyle,architect.happy,https://www.facebook.com/architect.happy
張廖萬堅,TC.wanchien,獨大科技有限公司,ejbairshaft,https://www.facebook.com/ejbairshaft
張廖萬堅,TC.wanchien,永慶不動產-七期惠來市政店,profile.php,https://www.facebook.com/profile.php?id=100057623612381
張廖萬堅,TC.wanchien,潮論,ciaonews,https://www.facebook.com/ciaonews
張廖萬堅,TC.wanchien,張維志,profile.php,https://www.facebook.com/profile.php?id=100064001621193
張廖萬堅,TC.wanchien,心之谷＊Heart Valley,HeartValleyTaiwan,https://www.facebook.com/HeartValleyTaiwan
張廖萬堅,TC.wanchien,94icafe國光店,94icafe.net,https://www.facebook.com/94icafe.net
張廖萬堅,TC.wanchien,台中市忠孝國小棒球隊,profile.php,https://www.facebook.com/profile.php?id=100064181648239
張廖萬堅,TC.wanchien,法律，攝影與人文,profile.php,https://www.facebook.com/profile.php?id=100069199401832
張廖萬堅,TC.wanchien,慶仁建設,cjcd.tw,https://www.facebook.com/cjcd.tw
張廖萬堅,TC.wanchien,臺中一中校友總會,tcfshAlumni,https://www.facebook.com/tcfshAlumni
張廖萬堅,TC.wanchien,惹牛創意私廚 The Neew Beef Kitchen,profile.php,https://www.facebook.com/profile.php?id=100063667815795
張廖萬堅,TC.wanchien,新月梧桐(國美店),1924restaurant,https://www.facebook.com/1924restaurant
張廖萬堅,TC.wanchien,臺中市春安社區棒球聯盟,CAbaseballleague,https://www.facebook.com/CAbaseballleague
張廖萬堅,TC.wanchien,妹繪手工包訂製,profile.php,https://www.facebook.com/profile.php?id=100063789894051
張廖萬堅,TC.wanchien,沙拉嗑,salact.salad,https://www.facebook.com/salact.salad
張廖萬堅,TC.wanchien,台灣夢想起飛樂團,profile.php,https://www.facebook.com/profile.php?id=100063556824982
張廖萬堅,TC.wanchien,台中市美術園道商圈,artgarden.tc,https://www.facebook.com/artgarden.tc
張廖萬堅,TC.wanchien,yuanfu.yang,profile.php,https://www.facebook.com/profile.php?id=100068725398135
張廖萬堅,TC.wanchien,「情 ‧ 人」－張琳琳美聲劇,profile.php,https://www.facebook.com/profile.php?id=100063506906794
張廖萬堅,TC.wanchien,小田稻棧,tianzhongsmoko,https://www.facebook.com/tianzhongsmoko
張廖萬堅,TC.wanchien,大漁壽司-台中文心南店,daumaguro.02,https://www.facebook.com/daumaguro.02
張廖萬堅,TC.wanchien,南台中家扶中心,tcccforg,https://www.facebook.com/tcccforg
張廖萬堅,TC.wanchien,社團法人台灣運動好事協會,taiwansfa,https://www.facebook.com/taiwansfa
張廖萬堅,TC.wanchien,浩然居【藝術。工坊】,profile.php,https://www.facebook.com/profile.php?id=100057048686550
張廖萬堅,TC.wanchien,OPEN 技職,open.skills.to.all,https://www.facebook.com/open.skills.to.all
張廖萬堅,TC.wanchien,覓奇生活 meekee,meekee.tw,https://www.facebook.com/meekee.tw
張廖萬堅,TC.wanchien,社團法人台中市牛墟文化促進會,profile.php,https://www.facebook.com/profile.php?id=100064403933987
張廖萬堅,TC.wanchien,Novem,novem2020,https://www.facebook.com/novem2020
張廖萬堅,TC.wanchien,Go Go Machine Orchestra 跑跑機器人,GoGoMachineOrchestra,https://www.facebook.com/GoGoMachineOrchestra
張廖萬堅,TC.wanchien,中台社區發展協會,profile.php,https://www.facebook.com/profile.php?id=100064845751654
張廖萬堅,TC.wanchien,上好生醫科技股份有限公司,shbioTW,https://www.facebook.com/shbioTW
張廖萬堅,TC.wanchien,溯何明,profile.php,https://www.facebook.com/profile.php?id=100069907731849
張廖萬堅,TC.wanchien,泰安社區長照機構-小規模多機能服務,TAIAN2020,https://www.facebook.com/TAIAN2020
張廖萬堅,TC.wanchien,魁璽管理顧問集團,Taiwan888888,https://www.facebook.com/Taiwan888888
張廖萬堅,TC.wanchien,友間美學,profile.php,https://www.facebook.com/profile.php?id=100046135106230
張廖萬堅,TC.wanchien,龍寶建設,LPD1989,https://www.facebook.com/LPD1989
張廖萬堅,TC.wanchien,源氏畫語,profile.php,https://www.facebook.com/profile.php?id=100063709491904
張廖萬堅,TC.wanchien,禾茶路,profile.php,https://www.facebook.com/profile.php?id=100063737936626
張廖萬堅,TC.wanchien,大地酒店 The Gaia Hotel．Taipei,thegaiahotel,https://www.facebook.com/thegaiahotel
張廖萬堅,TC.wanchien,Mr.パン 胖先生頂級生吐司,Mr.BreadTopMilkToast,https://www.facebook.com/Mr.BreadTopMilkToast
張廖萬堅,TC.wanchien,勤業保險經紀人,ChienYah.Insurance.Brokers,https://www.facebook.com/ChienYah.Insurance.Brokers
張廖萬堅,TC.wanchien,詠翊科技有限公司,profile.php,https://www.facebook.com/profile.php?id=100063752055888
張廖萬堅,TC.wanchien,久舜彫刻禮品社,a23128131,https://www.facebook.com/a23128131
張廖萬堅,TC.wanchien,促進兒童福利家長聯盟,profile.php,https://www.facebook.com/profile.php?id=100063802403823
張廖萬堅,TC.wanchien,臺中市雅歌愛心關懷協會,profile.php,https://www.facebook.com/profile.php?id=100064717841362
張廖萬堅,TC.wanchien,台中市交響樂團Taichung City Symphony Orchestra,TCSO2020NEW,https://www.facebook.com/TCSO2020NEW
張廖萬堅,TC.wanchien,台灣新住民兩岸新思路經貿文化協會,profile.php,https://www.facebook.com/profile.php?id=100064148700515
張廖萬堅,TC.wanchien,餓了嗎？手工花生糯米腸/無敵鹹豬肉/超美味香腸,profile.php,https://www.facebook.com/profile.php?id=100063894978972
張廖萬堅,TC.wanchien,新北市新店分局 義刑中隊,profile.php,https://www.facebook.com/profile.php?id=100064538782966
張廖萬堅,TC.wanchien,男哥愛玩購,profile.php,https://www.facebook.com/profile.php?id=100063881539953
張廖萬堅,TC.wanchien,福雅大小事,foyabigandsmall,https://www.facebook.com/foyabigandsmall
張廖萬堅,TC.wanchien,Johnson Cheng,johnson.cheng.35,https://www.facebook.com/johnson.cheng.35
張廖萬堅,TC.wanchien,三角錐生態館,profile.php,https://www.facebook.com/profile.php?id=100068884913217
張廖萬堅,TC.wanchien,嵐山熟成牛かつ專売-台中西屯青海店,arashyamagyukatsutaichungxitun,https://www.facebook.com/arashyamagyukatsutaichungxitun
張廖萬堅,TC.wanchien,上揚交通股份有限公司,s50550492,https://www.facebook.com/s50550492
張廖萬堅,TC.wanchien,洛水泱泱有限公司,profile.php,https://www.facebook.com/profile.php?id=100063736513386
張廖萬堅,TC.wanchien,姵綾情詩,jamie1016,https://www.facebook.com/jamie1016
張廖萬堅,TC.wanchien,夢特手工爆米花,mantopoppu,https://www.facebook.com/mantopoppu
張廖萬堅,TC.wanchien,機器人創藝園區,Robot.2020.1010,https://www.facebook.com/Robot.2020.1010
張廖萬堅,TC.wanchien,壹元書院,YUANBOOK,https://www.facebook.com/YUANBOOK
張廖萬堅,TC.wanchien,大稻埕國際藝術節 TTT IFA,TTTIFA,https://www.facebook.com/TTTIFA
張廖萬堅,TC.wanchien,RTCcar,profile.php,https://www.facebook.com/profile.php?id=100064138990101
張廖萬堅,TC.wanchien,鼓神祭 Drum God Festival,drumgodfestival,https://www.facebook.com/drumgodfestival
張廖萬堅,TC.wanchien,大唐國際藝術畫廊,profile.php,https://www.facebook.com/profile.php?id=100064958281405
張廖萬堅,TC.wanchien,台中新鮮事,Together.Taichung,https://www.facebook.com/Together.Taichung
張廖萬堅,TC.wanchien,家扶基金會,profile.php,https://www.facebook.com/profile.php?id=100064794994066
張廖萬堅,TC.wanchien,歷史時空,tsewaii,https://www.facebook.com/tsewaii
張廖萬堅,TC.wanchien,T-News 聯播網,TBCNEWSTW,https://www.facebook.com/TBCNEWSTW
張廖萬堅,TC.wanchien,愛·關懷 邱素貞,profile.php,https://www.facebook.com/profile.php?id=100063883023308
張廖萬堅,TC.wanchien,晟嘉醫療器材行,cjmed666,https://www.facebook.com/cjmed666
張廖萬堅,TC.wanchien,馬岡豆花,MakangDouhuaDS,https://www.facebook.com/MakangDouhuaDS
張廖萬堅,TC.wanchien,台中市南屯區春安里,profile.php,https://www.facebook.com/profile.php?id=100064041575541
張廖萬堅,TC.wanchien,哲園建設,profile.php,https://www.facebook.com/profile.php?id=100057583504282
張廖萬堅,TC.wanchien,Instagram,instagram,https://www.facebook.com/instagram
張廖萬堅,TC.wanchien,自慢堂官網,trimenteaCOM,https://www.facebook.com/trimenteaCOM
張廖萬堅,TC.wanchien,民進黨發言人,dppspokesman,https://www.facebook.com/dppspokesman
張廖萬堅,TC.wanchien,有板有巖,RichardYehTaiwan,https://www.facebook.com/RichardYehTaiwan
張廖萬堅,TC.wanchien,美鱻鐵板燒,profile.php,https://www.facebook.com/profile.php?id=100057240377626
張廖萬堅,TC.wanchien,Shiny Yang,shiny.yang.750,https://www.facebook.com/shiny.yang.750
張廖萬堅,TC.wanchien,防菌魚-避免接觸傳染為防疫而生,profile.php,https://www.facebook.com/profile.php?id=100063697909617
張廖萬堅,TC.wanchien,華巍藝術新聞,profile.php,https://www.facebook.com/profile.php?id=100064373851219
張廖萬堅,TC.wanchien,大全民前衛新聞,AgtvNews,https://www.facebook.com/AgtvNews
張廖萬堅,TC.wanchien,米米小舖包包網路銷售站,profile.php,https://www.facebook.com/profile.php?id=100057620702338
張廖萬堅,TC.wanchien,台中市鎮平里水患自主防災社區,profile.php,https://www.facebook.com/profile.php?id=100067864731901
張廖萬堅,TC.wanchien,The Bal'e Villas 牛眠 埔里,balevillaspuli,https://www.facebook.com/balevillaspuli
張廖萬堅,TC.wanchien,王玉蓉,profile.php,https://www.facebook.com/profile.php?id=100011321681832
張廖萬堅,TC.wanchien,FrankieLazy,FrankieLazy,https://www.facebook.com/FrankieLazy
張廖萬堅,TC.wanchien,寶睿新湛,profile.php,https://www.facebook.com/profile.php?id=100064154467634
張廖萬堅,TC.wanchien,小竹屋日式料理 生魚片&壽司專賣店,profile.php,https://www.facebook.com/profile.php?id=100057339263162
張廖萬堅,TC.wanchien,徐國勇,tommyhsu47,https://www.facebook.com/tommyhsu47
張廖萬堅,TC.wanchien,陳吉仲,ChiChung.agri,https://www.facebook.com/ChiChung.agri
張廖萬堅,TC.wanchien,汪潔民,profile.php,https://www.facebook.com/profile.php?id=100044421579692
張廖萬堅,TC.wanchien,大苑子邱老闆,rtchious.tw,https://www.facebook.com/rtchious.tw
張廖萬堅,TC.wanchien,呷寶食府薑母鴨 土雞湯-總店,www.hankis.com.tw,https://www.facebook.com/www.hankis.com.tw
張廖萬堅,TC.wanchien,民視新聞,FTVNews53,https://www.facebook.com/FTVNews53
張廖萬堅,TC.wanchien,3Qi.tw 陳柏惟,3Q.PehUi,https://www.facebook.com/3Q.PehUi
張廖萬堅,TC.wanchien,賴品妤,LaiPinYuSouichi,https://www.facebook.com/LaiPinYuSouichi
張廖萬堅,TC.wanchien,洪申翰 Sun-Han,hungsunhan,https://www.facebook.com/hungsunhan
張廖萬堅,TC.wanchien,壯闊台灣 吳怡農,nong.enochwu,https://www.facebook.com/nong.enochwu
張廖萬堅,TC.wanchien,台中市體育總會足球委員會,tcfc.org.tw,https://www.facebook.com/tcfc.org.tw
張廖萬堅,TC.wanchien,僑園飯店,yummyhotel,https://www.facebook.com/yummyhotel
張廖萬堅,TC.wanchien,Just go fit 就運動吧,justgofitbar,https://www.facebook.com/justgofitbar
張廖萬堅,TC.wanchien,由鉅建設,profile.php,https://www.facebook.com/profile.php?id=100063943904666
張廖萬堅,TC.wanchien,看科幻 愛地球,profile.php,https://www.facebook.com/profile.php?id=100069963161783
張廖萬堅,TC.wanchien,懶神咖啡 賴衡峯醫師的健康頂級咖啡店,profile.php,https://www.facebook.com/profile.php?id=100057124013571
張廖萬堅,TC.wanchien,宋楚瑜找朋友,soong2016,https://www.facebook.com/soong2016
張廖萬堅,TC.wanchien,NTUS 女子排球,ntuswomanvolleyball,https://www.facebook.com/ntuswomanvolleyball
張廖萬堅,TC.wanchien,抓到了！這梗很綠,GETGREEEN,https://www.facebook.com/GETGREEEN
張廖萬堅,TC.wanchien,AMVET 美軍俱樂部 美誼游泳池 美女粉絲團,profile.php,https://www.facebook.com/profile.php?id=100064082913276
張廖萬堅,TC.wanchien,陳良基的創新筆記,profile.php,https://www.facebook.com/profile.php?id=100064395143994
張廖萬堅,TC.wanchien,市集樂園（中部） Market Paradise,asdproject2022,https://www.facebook.com/asdproject2022
張廖萬堅,TC.wanchien,台美棒球交流協會 Taiwan-U.S. Baseball Exchange Association,TaiwanU.S.BaseballExchangeAssociation,https://www.facebook.com/TaiwanU.S.BaseballExchangeAssociation
張廖萬堅,TC.wanchien,好民文化行動,ccat0320,https://www.facebook.com/ccat0320
張廖萬堅,TC.wanchien,夏普震旦台中中清店 手機超便宜，服務超滿意,aurorac505,https://www.facebook.com/aurorac505
張廖萬堅,TC.wanchien,凱特家族露營用品-臺中青松店,profile.php,https://www.facebook.com/profile.php?id=100054625951410
張廖萬堅,TC.wanchien,大江戶町鰻屋,ooedomachi3,https://www.facebook.com/ooedomachi3
張廖萬堅,TC.wanchien,台中好自由,profile.php,https://www.facebook.com/profile.php?id=100063777071736
張廖萬堅,TC.wanchien,洪敏烈,miinlieh,https://www.facebook.com/miinlieh
張廖萬堅,TC.wanchien,台中市西屯區永安社區發展協會,XITUN.YONGAN,https://www.facebook.com/XITUN.YONGAN
張廖萬堅,TC.wanchien,台中扶輪社粉絲團,profile.php,https://www.facebook.com/profile.php?id=100075881847055
張廖萬堅,TC.wanchien,台中市公寓大廈管理維護服務商業同業公會,profile.php,https://www.facebook.com/profile.php?id=100070309128917
張廖萬堅,TC.wanchien,擎億保全,ching.yei.22350881,https://www.facebook.com/ching.yei.22350881
張廖萬堅,TC.wanchien,衛星遊俠車輛遠端影像定位-行車視野輔助系統,profile.php,https://www.facebook.com/profile.php?id=100054196344647
張廖萬堅,TC.wanchien,莊競程 有志者是競程,Power3C,https://www.facebook.com/Power3C
張廖萬堅,TC.wanchien,康裕成 高雄市議長,Kangyucheng.1,https://www.facebook.com/Kangyucheng.1
張廖萬堅,TC.wanchien,Beauty shine,profile.php,https://www.facebook.com/profile.php?id=100064896494953
張廖萬堅,TC.wanchien,最佳拍檔市集,profile.php,https://www.facebook.com/profile.php?id=100063938798011
張廖萬堅,TC.wanchien,米樂家食材,Millethome037337667,https://www.facebook.com/Millethome037337667
張廖萬堅,TC.wanchien,璞樹文旅TREEART HOTEL．旅宿的呼吸樹,treearthotel,https://www.facebook.com/treearthotel
張廖萬堅,TC.wanchien,山貓森林粉絲頁,profile.php,https://www.facebook.com/profile.php?id=100068698327345
張廖萬堅,TC.wanchien,上石里辦公室,profile.php,https://www.facebook.com/profile.php?id=100063795585650
張廖萬堅,TC.wanchien,御髮殿Hair salon,profile.php,https://www.facebook.com/profile.php?id=100064087596122
張廖萬堅,TC.wanchien,豆果,beango777,https://www.facebook.com/beango777
張廖萬堅,TC.wanchien,台灣羚聲,AlingRadio,https://www.facebook.com/AlingRadio
張廖萬堅,TC.wanchien,品觀點時尚,profile.php,https://www.facebook.com/profile.php?id=100067379954990
張廖萬堅,TC.wanchien,頑石劇團STONETHEATRE,STONETHEATRE,https://www.facebook.com/STONETHEATRE
張廖萬堅,TC.wanchien,蘇永志,profile.php,https://www.facebook.com/profile.php?id=100000248018585
張廖萬堅,TC.wanchien,林姐來了,ctjh931031,https://www.facebook.com/ctjh931031
張廖萬堅,TC.wanchien,臺中市客家文化協會,profile.php,https://www.facebook.com/profile.php?id=100063632713717
張廖萬堅,TC.wanchien,簡舒培,justmatchtaipei,https://www.facebook.com/justmatchtaipei
張廖萬堅,TC.wanchien,我是海外特派員,profile.php,https://www.facebook.com/profile.php?id=100063717233449
張廖萬堅,TC.wanchien,尚毅茶行,sunintwtea,https://www.facebook.com/sunintwtea
張廖萬堅,TC.wanchien,華視潮台,CTSHSTT,https://www.facebook.com/CTSHSTT
張廖萬堅,TC.wanchien,客家細妹喔v,hakkaovtw,https://www.facebook.com/hakkaovtw
張廖萬堅,TC.wanchien,天生我才台中南屯站 - 唐氏症基金會,tcnantun,https://www.facebook.com/tcnantun
張廖萬堅,TC.wanchien,C'EST LA MODE,Cestlamode,https://www.facebook.com/Cestlamode
張廖萬堅,TC.wanchien,何欣純,94achun,https://www.facebook.com/94achun
張廖萬堅,TC.wanchien,我是台灣人,wethetw,https://www.facebook.com/wethetw
張廖萬堅,TC.wanchien,瞌睡鯨魚,nappingwhale,https://www.facebook.com/nappingwhale
張廖萬堅,TC.wanchien,一將,generalteppanyaki,https://www.facebook.com/generalteppanyaki
張廖萬堅,TC.wanchien,nagee,nagee.tw,https://www.facebook.com/nagee.tw
張廖萬堅,TC.wanchien,Ta-Hua Yeh,tahua.yeh,https://www.facebook.com/tahua.yeh
張廖萬堅,TC.wanchien,台瑭生技健康生活館,PT.Nic.Yang,https://www.facebook.com/PT.Nic.Yang
張廖萬堅,TC.wanchien,出雲鍋物,ChuYun2019,https://www.facebook.com/ChuYun2019
張廖萬堅,TC.wanchien,臺灣酒駕防制社會關懷協會,tadd.tw,https://www.facebook.com/tadd.tw
張廖萬堅,TC.wanchien,房地產交易情報站,profile.php,https://www.facebook.com/profile.php?id=100057066025268
張廖萬堅,TC.wanchien,Hans Lin 林帛亨,hansslin,https://www.facebook.com/hansslin
張廖萬堅,TC.wanchien,Jca建成汽車,profile.php,https://www.facebook.com/profile.php?id=100064129176598
張廖萬堅,TC.wanchien,廖郁雯,emily.liao.52,https://www.facebook.com/emily.liao.52
張廖萬堅,TC.wanchien,高大成,forensic.kaodc19501120.doctor,https://www.facebook.com/forensic.kaodc19501120.doctor
張廖萬堅,TC.wanchien,黃崇亮,chungliang.huang,https://www.facebook.com/chungliang.huang
張廖萬堅,TC.wanchien,防災啟步走｜逢甲晨曦,dawnfcu,https://www.facebook.com/dawnfcu
張廖萬堅,TC.wanchien,逢甲夜市,fcyes,https://www.facebook.com/fcyes
張廖萬堅,TC.wanchien,魏坤賓,ben.wei.98,https://www.facebook.com/ben.wei.98
張廖萬堅,TC.wanchien,台南大小事,FightingForTaiwan,https://www.facebook.com/FightingForTaiwan
張廖萬堅,TC.wanchien,水利大臺中,waterresourcetaichung,https://www.facebook.com/waterresourcetaichung
張廖萬堅,TC.wanchien,何厝國小,hces23166492,https://www.facebook.com/hces23166492
張廖萬堅,TC.wanchien,國立高雄大學棒球隊,nukbaseball,https://www.facebook.com/nukbaseball
張廖萬堅,TC.wanchien,唐鳳,cyberambassador.tw,https://www.facebook.com/cyberambassador.tw
張廖萬堅,TC.wanchien,喬立建設機構,chiaole.construction.group,https://www.facebook.com/chiaole.construction.group
張廖萬堅,TC.wanchien,台中城 Taichung,taichungdiary,https://www.facebook.com/taichungdiary
張廖萬堅,TC.wanchien,台中市西屯區福和里辦公室,profile.php,https://www.facebook.com/profile.php?id=100066918804770
張廖萬堅,TC.wanchien,王義川,ariver1972,https://www.facebook.com/ariver1972
張廖萬堅,TC.wanchien,Sean Shih,seanshih1993,https://www.facebook.com/seanshih1993
張廖萬堅,TC.wanchien,施志昌,ChihChang43,https://www.facebook.com/ChihChang43
張廖萬堅,TC.wanchien,張雅梅,profile.php,https://www.facebook.com/profile.php?id=100001391481328
張廖萬堅,TC.wanchien,麻辣人家火鍋店,malafamily,https://www.facebook.com/malafamily
張廖萬堅,TC.wanchien,文心極緻美型植髮整形討論版-抽脂雙眼皮靜脈曲張狐臭,eyebrowhair,https://www.facebook.com/eyebrowhair
張廖萬堅,TC.wanchien,蘇逸洪玩郵輪饗世界,SUYIHHORNG,https://www.facebook.com/SUYIHHORNG
張廖萬堅,TC.wanchien,Tripresso 旅遊咖,tripresso,https://www.facebook.com/tripresso
張廖萬堅,TC.wanchien,做，就對了-潘政治,SKS321S,https://www.facebook.com/SKS321S
張廖萬堅,TC.wanchien,喬絲美體包妝Just Beauty PacK,boss888888886,https://www.facebook.com/boss888888886
張廖萬堅,TC.wanchien,8C 咖啡藝術空間,profile.php,https://www.facebook.com/profile.php?id=100063997928910
張廖萬堅,TC.wanchien,好事空間,profile.php,https://www.facebook.com/profile.php?id=100064069441888
張廖萬堅,TC.wanchien,蕭瑩燈,kamiuro,https://www.facebook.com/kamiuro
張廖萬堅,TC.wanchien,卓冠廷,KuantingCho,https://www.facebook.com/KuantingCho
張廖萬堅,TC.wanchien,蔡瑞月,dance.org.tw,https://www.facebook.com/dance.org.tw
張廖萬堅,TC.wanchien,HK Express 香港快運,HKExpressTW,https://www.facebook.com/HKExpressTW
張廖萬堅,TC.wanchien,吳佩芸,taichungyun,https://www.facebook.com/taichungyun
張廖萬堅,TC.wanchien,臺中市惠來國小,Happy.HuiLai,https://www.facebook.com/Happy.HuiLai
張廖萬堅,TC.wanchien,台中捷印站數位影印/印刷,jic5757,https://www.facebook.com/jic5757
張廖萬堅,TC.wanchien,新旺牛樟芝研究所,xinwangfans,https://www.facebook.com/xinwangfans
